name,price,brand,sku,Subcategoria
"Cardo Mariano con Alcachofa, Cúrcuma, Diente de León y Desmodium",18.65,Doppel,LP-0205822,Fitoterapia
Levadura de Cerveza,7.43,Soria Natural,LP-0024347,Fitoterapia
Migranela 17,19.9,Nale,LP-0030057,Fitoterapia
Extracto de Valeriana Bio,10,Physalis,LP-0048923,Fitoterapia
Extracto de Regaliz (Fórmula XXI),9.4,Soria Natural,LP-0044099,Fitoterapia
Jarabe Expectorante,10.29,Herbalgem,LP-0011286,Fitoterapia
Yap-12 Estimulante Circulatorio,14.45,Equisalud,LP-0010844,Fitoterapia
Eleuterococo,5.54,Eladiet,LP-0015396,Fitoterapia
Digest confort,7.3,Pranarom,LP-0196813,Fitoterapia
Wild Yam St,16.5,Cfn,LP-0037809,Fitoterapia
Levadura de Cerveza,2.17,Sotya,LP-0024351,Fitoterapia
Holoextract Viscum Album (Muérdago),21.31,Equisalud,LP-0038542,Fitoterapia
Aceite esencial de espliego macho Bio,13.09,Zentrity by Naturitas,LP-0155296,Fitoterapia
"Café verde con gymnema, chitosan, cromo",8.5,Sotya,LP-0007212,Fitoterapia
Tribulus + Maca con Rhodiola y Zinc,19.34,Naturmil,LP-0093567,Fitoterapia
Orégano Bolsa,2.14,Soria Natural,LP-0029029,Fitoterapia
Anpahi Forte Drenador Hepático,26.67,Equisalud,LP-0010882,Fitoterapia
Ayurveda Ashwagandha Holofit,24.45,Equisalud,LP-0038113,Fitoterapia
Ortosifón 500mg,4.63,GHF,LP-0174833,Fitoterapia
"Raíz de diente de león, 1030 mg",7.15,Swanson,LP-0126616,Fitoterapia
Silymarin 300mg - Extracto de cardo mariano con alcachofa y diente de león,9.24,NOW Foods,LP-0011682,Fitoterapia
Controlcol - colesterol,19.89,Eladiet,LP-0122929,Fitoterapia
Lúpulo,11.87,Neo,LP-0024601,Fitoterapia
Aceite Esencial de Árbol del Té,8.73,Soria Natural,LP-0004962,Fitoterapia
Full Spectrum orégano sistema inmune,7.28,Swanson,LP-0196904,Fitoterapia
Hojas Trituradas de Eucalipto,8.96,Plameca,LP-0164971,Fitoterapia
Azafrán,13.98,Pinisan,LP-0039933,Fitoterapia
Raíz de Rodiola (Rhodiola rosea),34.15,Solgar,LP-0010458,Fitoterapia
"Té Verde, Té Rojo y Piña",4.66,Sotya,LP-0010434,Fitoterapia
Salusan,17.63,Salus,LP-0010473,Fitoterapia
Aceite esencial de Orégano Inflorescencias,11.17,Pranarom,LP-0029032,Fitoterapia
Isoflavonas de soja,31.28,Lamberts,LP-0038061,Fitoterapia
Holopai 11 (Circulación Cerebral),13.46,Equisalud,LP-0010858,Fitoterapia
Alcachofa,4.99,Naturmil,LP-0038970,Fitoterapia
Aceite Esencial de Ciprés,6.54,MARNYS®,LP-0038532,Fitoterapia
Hepur Eco,14.2,Plantis,LP-0011096,Fitoterapia
Frambuesa hojas,1.58,NATURCID,LP-0199615,Fitoterapia
Extracto de Hinojo (Foeniculum V.) Bio,10.72,Physalis,LP-0022870,Fitoterapia
Bolsa de Flor Triturados Arnica,1.27,Plameca,LP-0165027,Fitoterapia
Holopai 8 (bienestar respiratorio),13.46,Equisalud,LP-0010842,Fitoterapia
Pau d'arco,10.34,NOW Foods,LP-0166644,Fitoterapia
Lotus (raíz de loto en polvo),9.69,Mimasa,LP-0038174,Fitoterapia
Drenature Interseda,12.29,Equisalud,LP-0010714,Fitoterapia
Hierbas Suecas Elixir,42.5,Maria Treben,LP-0011599,Fitoterapia
Maca,22.66,Solaray,LP-0037904,Fitoterapia
Saw Palmetto,25.95,Solaray,LP-0037906,Fitoterapia
Aceite esencial de Bálsamo De Copaiba,7.69,Pranarom,LP-0037990,Fitoterapia
Aceite esencial de espliego macho Bio,5.75,Zentrity by Naturitas,LP-0152704,Fitoterapia
"Ajo, Espino Blanco y Olivo",13.25,Cfn,LP-0011005,Fitoterapia
Gotu kola,9.9,NOW Foods,LP-0164528,Fitoterapia
Equinácea Purpurea Raiz Triturado,4.93,Plameca,LP-0015831,Fitoterapia
Pack 2x Cardo mariano,52.68,Lamberts,LP-0067047,Fitoterapia
Flores de Bach Scleranthus,15.31,Bach Original,LP-0016685,Fitoterapia
Bach Rock Rose,14.87,Bach Original,LP-0016688,Fitoterapia
Amapola de California 3:1,7.75,Vbyotics,LP-0003596,Fitoterapia
Aceite Esencial Pino Silvestre,7.59,Pranarom,LP-0039707,Fitoterapia
33 S Travalera (Fórmula XXI),11.88,Soria Natural,LP-0038432,Fitoterapia
Herbetom 1 HB Hepático,14.8,Bioserum,LP-0011061,Fitoterapia
Cúrcuma Longa Extracto,42.07,Bonusan,LP-0014300,Fitoterapia
Sal De Epsom,6.19,Terpenic,LP-0041185,Fitoterapia
Hibiscus,12.87,Plantis - Artesania Agricola,LP-0200389,Fitoterapia
Curmacell - cúrcuma y vitamina C,21.5,Farma 5,LP-0146602,Fitoterapia
Extracto de Tomillo,11.12,Soria Natural,LP-0048290,Fitoterapia
Alpiste,2.16,Soria Natural,LP-0037438,Fitoterapia
Aceite Esencial de Eucalipto Radiata Bio,8.17,Pranarom,LP-0016303,Fitoterapia
Neofitoroid,19.99,Aboca,LP-0034763,Fitoterapia
Jugo de Aloe Vera Novaloe,20.2,Nova Diet,LP-0003582,Fitoterapia
Herbetom 2 Pulm Respir,23.95,Bioserum,LP-0011063,Fitoterapia
Migraless (Migrañas Jaquecas),11.58,Vaminter,LP-0033003,Fitoterapia
Flores de Bach Cerato,14.4,Bach Original,LP-0016706,Fitoterapia
Liver,33.05,Sura Vitasan,LP-0029546,Fitoterapia
Resolutivo Regium,41.85,Plameca,LP-0144518,Fitoterapia
Holopai 3-H (Digestivo-Hepático),13.46,Equisalud,LP-0010850,Fitoterapia
Alcachofa alta potencia lbisene,30.56,Lamberts,LP-0003072,Fitoterapia
Hipérico,6.57,Naturmil,LP-0022941,Fitoterapia
Curcumina Fitosoma 500Mg,29.82,Jarrow Formulas,LP-0123988,Fitoterapia
Árnica (Heterotheca inuloides),2.79,La flor del Pirineo,LP-0200923,Fitoterapia
Libidogem deseo y libido para la mujer Bio,19.49,Herbalgem,LP-0208062,Fitoterapia
Perejil,2.48,Josenea,LP-0038902,Fitoterapia
Berberina BCR,15.3,Plantis,LP-0208333,Fitoterapia
Pack 11 S Cardo Mariano (Fórmula XXI),16.8,Soria Natural,LP-0210685,Fitoterapia
Pomegranate,26.07,Solaray,LP-0018992,Fitoterapia
Cimicífuga St,17.6,Cfn,LP-0038132,Fitoterapia
Aceite Esencial Bio de Árbol del Té,5.19,Labiatae,LP-0004963,Fitoterapia
Hierba Azahar Flor Extra,3.23,Plameca,LP-0005846,Fitoterapia
Extracto de alpiste siglo XXI,13.59,Soria Natural,LP-0072623,Fitoterapia
Extracto de Lúpulo (Humulus L.) Bio,9.99,Physalis,LP-0024607,Fitoterapia
Digest función hepática,26.86,Laise,LP-0196597,Fitoterapia
Slim Kombu Decotopia,23.18,Gianluca Mech,LP-0010743,Fitoterapia
Raphanus,50.9,Codival,LP-0034506,Fitoterapia
Esencia Azahar,9.18,Soria Natural,LP-0005838,Fitoterapia
CurcuFit,39.76,100% Natural,LP-0051099,Fitoterapia
Triphala Bio función regular intestino,15.25,Himalaya Herbals,LP-0148743,Fitoterapia
Aceite Esencial Bio de Salvia Española,7.01,Labiatae,LP-0044963,Fitoterapia
Brotes de alfalfa germinados,6.64,Salud Viva,LP-0192032,Fitoterapia
Holofit® Lipoflash,26.71,Equisalud,LP-0196236,Fitoterapia
CalmTu,11.93,Vitae,LP-0029312,Fitoterapia
Arkocápsulas Cúrcuma,23.42,Arkopharma,LP-0124376,Fitoterapia
Epatik Detox,15.89,Drasanvi,LP-0037793,Fitoterapia
Jarabe tos junior bio,9.53,Pranarom,LP-0166413,Fitoterapia
Cran flora (arándano rojo con probióticos y ester-C),37.43,Solgar,LP-0015691,Fitoterapia
MCT de Coco en polvo,31.73,Sura Vitasan,LP-0163209,Fitoterapia
Aceite Esencial Verbena Exótica Bio,5.74,Terpenic,LP-0048944,Fitoterapia
Boldo,6.45,Sotya,LP-0006940,Fitoterapia
Azahar pétalos Eco,5.55,Herbes del Molí,LP-0190870,Fitoterapia
Menoprime,32.5,Solgar,LP-0161590,Fitoterapia
Malva Planta Bio,2.35,Herbes del Molí,LP-0052526,Fitoterapia
Alerphyt,17.64,Drasanvi,LP-0037796,Fitoterapia
Bilidren-H,14.68,Equisalud,LP-0010718,Fitoterapia
Kyolic fórmula 103 inmune,24.47,Universo Natural,LP-0182693,Fitoterapia
Boswelia,22.79,Ortocel Nutri Therapy,LP-0186552,Fitoterapia
Extracto de té verde 400 mg,22.54,NOW Foods,LP-0195907,Fitoterapia
Humulus Lupulus (Lupulo),10.3,Biover,LP-0024602,Fitoterapia
Ginkgo 100,18.85,100% Natural,LP-0018689,Fitoterapia
Migrafine Plus,14.65,Bioserum,LP-0011057,Fitoterapia
Maca negra andina complex 24.000mg+B6+B12,19,Nutralie,LP-0146833,Fitoterapia
Aceite Esencial Manzanilla Romana,16.73,Terpenic,LP-0024926,Fitoterapia
Fito premium arándano rojo,9.81,Pinisan,LP-0004899,Fitoterapia
Aceite esencial de clavo,5.59,Sol Natural,LP-0009673,Fitoterapia
Valeriana classic,10.16,Kneipp,LP-0167637,Fitoterapia
Renkon Cha,9.9,Sakai,LP-0046514,Fitoterapia
Boswelia Protect,13.99,Intersa,LP-0037632,Fitoterapia
Guaraná,6.08,Sanon,LP-0019041,Fitoterapia
Holopai 6 (Regenerador tejido),13.46,Equisalud,LP-0010856,Fitoterapia
Hierba Ortosifon Triturada,1.33,Plameca,LP-0038627,Fitoterapia
Extracto Ortiga Verde (Urtica D.) Bio,9.79,Physalis,LP-0029101,Fitoterapia
Alcachofa Plus,11.3,Integralia,LP-0010698,Fitoterapia
Hinojo,7.1,Eladiet,LP-0022845,Fitoterapia
Cola de caballo 3000 mg,18.5,Hivital,LP-0166397,Fitoterapia
Maca roja en polvo Eco,6.4,Bibonatur,LP-0171843,Fitoterapia
Aceite esencial Lavanda Bio,10.56,Esential Aroms,LP-0024032,Fitoterapia
Arándano rojo americano con D-manosa cistitis,19,Nutralie,LP-0166942,Fitoterapia
Salullant - Fórmula Herbal,14.95,Salus,LP-0010476,Fitoterapia
SilyFit,27.47,100% Natural,LP-0010998,Fitoterapia
Aceite Esencial Mandarina Roja Bio,9.13,Terpenic,LP-0037378,Fitoterapia
Flores de Bach Beech,14.92,Bach Original,LP-0016675,Fitoterapia
Hierba Harpagofito Trit.,3.44,Plameca,LP-0019485,Fitoterapia
CTP Detoxor,16.19,Soria Natural,LP-0010425,Fitoterapia
Holopai 2 (Depurativo General),14.25,Equisalud,LP-0010851,Fitoterapia
Pasiflora Plus,9.64,Integralia,LP-0010671,Fitoterapia
Fenogreco,6.78,Integralia,LP-0016610,Fitoterapia
Flores de Bach Sweet Chestnut,14.82,Bach Original,LP-0016686,Fitoterapia
Tila,2.57,Maese Herbario,LP-0047468,Fitoterapia
Echinacea,9.4,Neo,LP-0015775,Fitoterapia
Cynasine,12.2,Dietmed,LP-0011522,Fitoterapia
Hinojo,6.57,Ebers,LP-0012142,Fitoterapia
Normo nerv valeriana complex,11.26,Herbora,LP-0069249,Fitoterapia
Prostate Defense,48.73,Solaray,LP-0011118,Fitoterapia
Pack Extracto de ginkgo biloba Fórmula XXI,16.56,Soria Natural,LP-0210688,Fitoterapia
Ansiophyt (estado de ánimo),31.25,Méderi,LP-0211792,Fitoterapia
Celidonia,2.25,Plantis,LP-0038702,Fitoterapia
Maca roja en polvo Bio,8.19,Sol Natural,LP-0192192,Fitoterapia
Aceite Esencial de Ylang Ylang,12.65,MARNYS®,LP-0038574,Fitoterapia
Venox,15.77,Drasanvi,LP-0010922,Fitoterapia
Vivaflore tránsito y bienestar,16.57,Superdiet,LP-0010386,Fitoterapia
Alpenkraft Vías Respiratorias,15.75,Salus,LP-0010491,Fitoterapia
Flores de Bach Mustard,14.43,Bach Original,LP-0016703,Fitoterapia
Maca Roja Gelatinizada en Polvo,11.62,Salud Viva,LP-0157935,Fitoterapia
Limón aceite esencial eco,4.95,Integralia,LP-0009646,Fitoterapia
Extracto de Ortiga Verde,7.69,Plantis,LP-0029080,Fitoterapia
Muconatur,8.76,El Naturalista,LP-0058465,Fitoterapia
Pack Extracto natural de diente de león,16.48,Soria Natural,LP-0213721,Fitoterapia
Aceite Esencial de Verbena exótica,6.5,Pranarom,LP-0038801,Fitoterapia
Aceite esencial de tomillo,6.35,Sol Natural,LP-0192228,Fitoterapia
Regaliz en polvo Eco,5.88,Salud Viva,LP-0189408,Fitoterapia
Heliodren antioxidante,20.73,Heliosar,LP-0174926,Fitoterapia
Cysticlean Pro-B (probióticos - vías urinarias),21.33,Cysticlean,LP-0209055,Fitoterapia
Aceite Esencial de Eucalipto,5.55,MARNYS®,LP-0016323,Fitoterapia
Pack hojas de hierba de romero,1.55,Plameca,LP-0118819,Fitoterapia
Jugo de Diente de León,11.84,Salus,LP-0015352,Fitoterapia
Aceite de menta,17.43,Lamberts,LP-0026445,Fitoterapia
Fitokur,32.3,Margan,LP-0140496,Fitoterapia
Verde de Alfalfa Bio,12.06,Soria Natural,LP-0039192,Fitoterapia
Aler Balance Shock,17.39,Bioserum,LP-0011808,Fitoterapia
Hierba Arenaria Trit.,0.97,Plameca,LP-0038610,Fitoterapia
Salvia Plus,12.75,Integralia,LP-0044903,Fitoterapia
Phytorespir + Sticks inhaladores aceites esenciales,15.19,Esential Aroms,LP-0011925,Fitoterapia
Arándano Rojo Extracto Seco,8.27,Obire,LP-0004855,Fitoterapia
Aceite Esencial Bio de Pachulí,10.15,Labiatae,LP-0035754,Fitoterapia
Saw Palmetto Dorpis,15.2,Bioserum,LP-0165985,Fitoterapia
Zumo aloe vera,20.16,ESI,LP-0003440,Fitoterapia
Guaraná,5.39,Nature Essential,LP-0019015,Fitoterapia
Cúrcuma Plus,17.88,Integralia,LP-0014366,Fitoterapia
Moringa,14.65,Elikafoods,LP-0174351,Fitoterapia
Estigmas de Maíz,2.88,Soria Natural,LP-0037427,Fitoterapia
Brahmi polvo Bio,8.97,Salud Viva,LP-0204687,Fitoterapia
Olioseptil Bronquios,11.13,Olioseptil,LP-0038321,Fitoterapia
Liver,60.76,Sura Vitasan,LP-0029544,Fitoterapia
Hierba Anis Verde,16.37,Plameca,LP-0038608,Fitoterapia
Cynara Composta función hepática,19.5,Forza Vitale,LP-0010793,Fitoterapia
Aceite esencial cedro atlas,4.4,Terpenic,LP-0192394,Fitoterapia
Pylofin hp sistema inmune,38.34,Ozolife,LP-0201197,Fitoterapia
Orégano,16.11,Herbovita,LP-0175105,Fitoterapia
Milk Thistle,28.58,Solaray,LP-0007787,Fitoterapia
Brocosulf,86.56,Nutripraxis,LP-0117024,Fitoterapia
Cúrcuma y extracto de jengibre con vitamina D y pimienta negra,20.78,PROTO-COL,LP-0145630,Fitoterapia
Yap-3 Calmante,33.26,Equisalud,LP-0010819,Fitoterapia
Maca negra en polvo Bio,8.13,Sol Natural,LP-0162242,Fitoterapia
Bolsa de Pétalos Triturados de Amapola.,2.33,Plameca,LP-0164966,Fitoterapia
Ajenjo,2.53,Josenea,LP-0003002,Fitoterapia
Levadura Roja de Arroz Complex,13.32,Robis,LP-0024403,Fitoterapia
Ashwagandha,30.15,Méderi,LP-0193197,Fitoterapia
Semillas de cilantro Eco,2.9,NATURCID,LP-0199595,Fitoterapia
Cardo Mariano,8.89,Naturmil,LP-0007846,Fitoterapia
Nogal Hojas,1.02,Nova Diet,LP-0028736,Fitoterapia
Bacopa Complex,10.9,Naturmil,LP-0011677,Fitoterapia
Flores de Bach Red Chestnut,14.6,Bach Original,LP-0016691,Fitoterapia
Immunilflor Urto,22.24,ESI,LP-0166374,Fitoterapia
Ergyoptim vista y circulación,17.87,Nutergia,LP-0010579,Fitoterapia
Aceite Esencial de Anis Estrellado,4.19,MARNYS®,LP-0003873,Fitoterapia
Aceite Esencial Ravintsara,11.07,Pranarom,LP-0039720,Fitoterapia
Boswelia + Cúrcuma,18.85,Naturmil,LP-0011530,Fitoterapia
Controlhep,21.41,Eladiet,LP-0011647,Fitoterapia
Ansiolimit,14.08,Nova Diet,LP-0186432,Fitoterapia
Prosta Optim prostata,21.26,Nutrinat Evolution,LP-0210522,Fitoterapia
Alcachofa,31.22,Solgar,LP-0003033,Fitoterapia
FEMMELife® Libido,16.99,Deiters,LP-0215003,Fitoterapia
Lavanda flor Eco,2.59,NATURCID,LP-0199603,Fitoterapia
Fluidilège piernas ligeras Bio,26.71,Superdiet,LP-0010396,Fitoterapia
Ergymunil inmunidad,17.87,Nutergia,LP-0010584,Fitoterapia
Ajo Macerado,5.3,Sotya,LP-0010447,Fitoterapia
Liver Kidney ayurveda orgánico,21.99,Organic India,LP-0011919,Fitoterapia
Licorice (Dgl) Regaliz Herbal Actives,19.17,Natures Plus,LP-0044089,Fitoterapia
Extracto de Azahar (Fórmula XXI),12.33,Soria Natural,LP-0005837,Fitoterapia
Extracto Eco Epilobio,9.04,Plantis,LP-0122745,Fitoterapia
Ayurveda Guggul Holofit,28.04,Equisalud,LP-0040066,Fitoterapia
Sangre de Drago,22.95,Tegor,LP-0037364,Fitoterapia
Holofit sangre de drago,22.24,Equisalud,LP-0174442,Fitoterapia
Prostaplant Serenpro,16.95,Santiveri,LP-0038671,Fitoterapia
Harpagofito,3.87,GHF,LP-0167565,Fitoterapia
Clorofila líquida,22.7,NOW Foods,LP-0195921,Fitoterapia
Quietis sistema nervioso,22,Forza Vitale,LP-0010780,Fitoterapia
Cognitril,48.79,100% Natural,LP-0037819,Fitoterapia
Extracto de hoja de olivo 750 mg,11.22,Swanson,LP-0142088,Fitoterapia
Menta Hojas,1.22,Nova Diet,LP-0026497,Fitoterapia
Arko-Levura Saccharomyces Boulardii,11.96,Arkopharma,LP-0157647,Fitoterapia
Lotus,8.88,Eladiet,LP-0037771,Fitoterapia
Cranberry 120 PACs,17.92,Estado Puro,LP-0004840,Fitoterapia
Digestarom oleobiotic,10.41,Pranarom,LP-0208067,Fitoterapia
Extracto de pura maca andina Eco 4850mg,22.47,Aldous Bio,LP-0121802,Fitoterapia
Despertar de buda con maca y vainilla,11.4,Iswari,LP-0003280,Fitoterapia
Optim Serenity - Fatiga y ansiedad,23.7,Optim Laboratoire,LP-0160518,Fitoterapia
Aceite esencial de menta,5.3,Sol Natural,LP-0055095,Fitoterapia
Allerkur,16.06,Gricar,LP-0010748,Fitoterapia
37 S Hipérico (Fórmula XXI),10.48,Soria Natural,LP-0022921,Fitoterapia
Salvia Hojas,1.42,Nova Diet,LP-0044978,Fitoterapia
Aceite CBD 30%,112.46,Medileaf,LP-0202838,Fitoterapia
Cúrcuma - Boswellia,15.52,Estado Puro,LP-0211218,Fitoterapia
Ginseng siberiano,26.18,Lamberts,LP-0015399,Fitoterapia
Pastillas garganta miel y limón,8.39,Pranarom,LP-0208064,Fitoterapia
Equinácea,23.72,Lamberts,LP-0015811,Fitoterapia
Esencia Menta Japonesa Schoenenberger,10.36,Salus,LP-0010486,Fitoterapia
Flores de Bach Centaury,14.5,Bach Original,LP-0016713,Fitoterapia
Holopai 16 (Terreno Obesidad),13.46,Equisalud,LP-0010860,Fitoterapia
Corallo Rosso Kimiya estado emocional,22.7,Forza Vitale,LP-0016807,Fitoterapia
Sot-Flow,3.51,Sotya,LP-0011145,Fitoterapia
Astragalus,17.14,Solaray,LP-0038784,Fitoterapia
Zumo Aloe Vera Eco (Hoja Entera),22.48,Lily of the Desert,LP-0003459,Fitoterapia
Cúrcuma 20.000 mg,38.38,Lamberts,LP-0081376,Fitoterapia
Bolsa de menta piperita,2.78,Josenea,LP-0026435,Fitoterapia
Aktidrenal savia verde,28.95,Tongil,LP-0032463,Fitoterapia
HepaDetox (Rábano Negro + Alcachofa + Colina),12.13,Zentrum,LP-0011755,Fitoterapia
Capparis plus,19.91,Pinisan,LP-0201244,Fitoterapia
Flores de Bach Gorse,14.92,Bach Original,LP-0016698,Fitoterapia
Pack cúrcuma 10.000 mg,91.12,Estado Puro,LP-0189339,Fitoterapia
Jarabe de pino sin azúcar,16.21,Biover,LP-0190209,Fitoterapia
Extracto de Pasiflora,8.34,Eladiet,LP-0036242,Fitoterapia
Hierba Espliego Flor,1.3,Plameca,LP-0038686,Fitoterapia
Artemisa Holofit,16.18,Equisalud,LP-0005711,Fitoterapia
Aromaforce complex vitamina C ravintsara,9.29,Pranarom,LP-0214691,Fitoterapia
Hojas de Eucalipto,2.66,Soria Natural,LP-0016298,Fitoterapia
Cetonas de Frambuesa,16.46,Lindaren,LP-0037916,Fitoterapia
Hipérico,4.91,Eladiet,LP-0022900,Fitoterapia
Hisopo,1.15,Nova Diet,LP-0022971,Fitoterapia
Artemisinina Sod sistema inmune,80.99,Nutrined,LP-0169556,Fitoterapia
Ginkgo Biloba,8.1,Sakai,LP-0018659,Fitoterapia
15 S Eleuterococo (Fórmula XXI),15.08,Soria Natural,LP-0015402,Fitoterapia
Cápsulas Confort Ojos y Nariz,10.91,Pranarom,LP-0161397,Fitoterapia
Valeriana Plus,10.99,Integralia,LP-0010661,Fitoterapia
Hipérico,34.34,Lamberts,LP-0022915,Fitoterapia
Cúrcuma 10.000 mg,23.6,Nature Essential,LP-0014342,Fitoterapia
Aceite Esencial Niaouli,5.79,Pranarom,LP-0039923,Fitoterapia
Fepa-ashwagandha,19.82,Fepa,LP-0174624,Fitoterapia
Pranabb jarabe tos bio,8.95,Pranarom,LP-0168874,Fitoterapia
Dong Quai (Angelica sinensis),25.95,Solgar,LP-0037451,Fitoterapia
Jugo de Patata Schoenenberger,9.71,Salus,LP-0037486,Fitoterapia
Flores de Bach Holly,15.26,Bach Original,LP-0016710,Fitoterapia
Hierba Cascara Sagrada,4.9,Flor Pirineo,LP-0008074,Fitoterapia
Cominos,3.69,Nova Diet,LP-0009830,Fitoterapia
Regurol forte,15.79,Espadiet,LP-0051547,Fitoterapia
Ajo + Muerdago + Espino Blanco,17,Bional,LP-0011407,Fitoterapia
Mastic gum resina de lentisco,32.5,Vbyotics,LP-0182747,Fitoterapia
Flores de Bach Hornbeam,14.84,Bach Original,LP-0016707,Fitoterapia
Ginseng rojo coreano,4.58,Sotya,LP-0018789,Fitoterapia
Nigella Sativa - Comino Negro,25,AMClinic,LP-0124575,Fitoterapia
Bebida de Aloe Vera,5.94,Sotya,LP-0003471,Fitoterapia
Bebida de Aloe Vera,5.94,Sotya,LP-0003471,Fitoterapia
Perlas Lavanda Bio,12.7,Pranarom,LP-0124290,Fitoterapia
Aceite esencial de Estragón,6.86,Pranarom,LP-0038002,Fitoterapia
Aceite esencial de trementina (pinus pinaster) Eco,5.43,Herbes & Traditions,LP-0039876,Fitoterapia
Estresal,11.96,Nova Diet,LP-0031958,Fitoterapia
Atrosan Forte,16.59,A.Vogel,LP-0011075,Fitoterapia
Alcachofa Detox 4000 mg,21.5,Hivital,LP-0208077,Fitoterapia
Sirope de savia Neera,43.95,Madal Bal,LP-0037607,Fitoterapia
Pino Marítimo Aceite Esencial Bio,4.27,Terpenic,LP-0038224,Fitoterapia
Levadura de Cerveza,14.47,Solgar,LP-0024353,Fitoterapia
13 S Damiana (Fórmula XXI),18.14,Soria Natural,LP-0014387,Fitoterapia
Raspberry Ketone Líquido,10.96,Prisma Natural,LP-0043945,Fitoterapia
Harpagofito,9,Sakai,LP-0019436,Fitoterapia
Jugo de Hierba de Cebada en polvo,17.43,Salud Viva,LP-0050024,Fitoterapia
Yap-19 Desequilibrio del Hígado,14.45,Equisalud,LP-0010832,Fitoterapia
Hierba caléndula pétalos,2.01,Herbaldi,LP-0174978,Fitoterapia
Aloe vera masticable,7.39,GHF,LP-0167558,Fitoterapia
Bromelina,28.8,Solaray,LP-0037896,Fitoterapia
Valeriana Complex Bio,8.33,Robis,LP-0011424,Fitoterapia
Menopause Optim menopausia,23.79,Nutrinat Evolution,LP-0210517,Fitoterapia
Pack Extracto natural de equinácea Fórmula XXI,20.56,Soria Natural,LP-0210687,Fitoterapia
Full Spectrum Azafrán estres,13.73,Swanson,LP-0196898,Fitoterapia
Flores de Bach Chestnut Bud,14.33,Bach Original,LP-0016676,Fitoterapia
Clevir,25.2,Glauber Pharma,LP-0167220,Fitoterapia
Pecto Rodit,12.2,Robis,LP-0010495,Fitoterapia
Harpasul cápsulas,23.09,Natysal,LP-0010592,Fitoterapia
Aceite esencial de pino maritimo Bio,9.49,Zentrity by Naturitas,LP-0156031,Fitoterapia
Azafrán Plus,16.07,Integralia,LP-0039115,Fitoterapia
Aceite Esencial de Rosa Búlgara Bio,16.5,Taoasis,LP-0044266,Fitoterapia
Salvia,29.44,Lamberts,LP-0044924,Fitoterapia
Flores de Bach Water Violet,14.95,Bach Original,LP-0016681,Fitoterapia
Hierbaluisa a granel,3.49,Josenea,LP-0022380,Fitoterapia
Curcumazin,19.62,Betula,LP-0058123,Fitoterapia
HTA (Circulación Tensión),11.23,Plantis,LP-0011111,Fitoterapia
Aceite esencial de salvia,7.64,Aromasensia,LP-0044933,Fitoterapia
Yap-13 Tránsito Vejiga E Infecciones,14.45,Equisalud,LP-0010834,Fitoterapia
Aceite de Semillas de Calabaza,28.06,Equisalud,LP-0001226,Fitoterapia
Artemisa,2.51,Josenea,LP-0005718,Fitoterapia
Curcumin 360º Forte,23.26,Intersa,LP-0116776,Fitoterapia
Ajo Negro (Black Garlic),17.2,Health Aid,LP-0037668,Fitoterapia
Extracto de Semillas de Pomelo,19.04,100% Natural,LP-0037816,Fitoterapia
Extracto de Espino Blanco (Crataegus) Bio,10.47,Physalis,LP-0016149,Fitoterapia
Equinacea 7500 mg,22.9,Hivital,LP-0166389,Fitoterapia
Fibra de Cáscara Psyllium,16.5,Health Aid,LP-0037663,Fitoterapia
Aceite Esencial Bio de Ciprés,5.42,Labiatae,LP-0039094,Fitoterapia
Memostar Infinite,32,Intersa,LP-0072945,Fitoterapia
Jugo de Aloe Vera,25.33,Aloe Plus Lanzarote,LP-0003543,Fitoterapia
Nauserina,7.59,Deiters,LP-0033998,Fitoterapia
Chaga,40.31,Neo,LP-0163180,Fitoterapia
Espliego Macho Aceite Esencial,7.57,Pranarom,LP-0037535,Fitoterapia
Flores de Bach Chicory,15.8,Bach Original,LP-0016674,Fitoterapia
Espino Blanco,13.05,Neo,LP-0016099,Fitoterapia
Cúrcuma 10000 mg,26.95,Kinoko Life,LP-0163430,Fitoterapia
Garcinia Cambogia Complex Extracto,11.51,Integralia,LP-0010679,Fitoterapia
Flores de Bach Vervain,14.5,Bach Original,LP-0016683,Fitoterapia
Keto living sugar control berberina,37.44,Natures Plus,LP-0139503,Fitoterapia
Tomillo extracto Bio,10.02,Physalis,LP-0181663,Fitoterapia
Noctesia,21.39,Pileje,LP-0159677,Fitoterapia
Flower of Life Rescate,13.33,Equisalud,LP-0017648,Fitoterapia
Lúpulo meno-dúo,13.91,Estado Puro,LP-0031881,Fitoterapia
Imuno Balance,10.86,Bioserum,LP-0011289,Fitoterapia
Extracto de Cúrcuma,30.51,Life Extension,LP-0140245,Fitoterapia
Aceite Esencial Niauli Bio,7.08,Terpenic,LP-0037945,Fitoterapia
Extracto de Romero (Fórmula XXI),12.02,Soria Natural,LP-0044210,Fitoterapia
Tilo Cortezas,2.15,Nova Diet,LP-0047470,Fitoterapia
Maca Roja Bio,15.15,Inkanat,LP-0011701,Fitoterapia
Drenactif Sin Cafeína,18.7,Intersa,LP-0010642,Fitoterapia
Fitorient,21.08,Lumen - Productos Holisticos,LP-0011834,Fitoterapia
Candaway,32.98,Lamberts,LP-0011121,Fitoterapia
Harpasul Forte,24.23,Natysal,LP-0010590,Fitoterapia
Extracto Té Verde (Camelia Sinensis) Bio,10.02,Physalis,LP-0046697,Fitoterapia
